name,author,instruments,domain,file_urls,files
Prelude Op. WoO 55,L. V. Beethoven (1770–1827),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BeethovenLv/WoO55/prelude_WoO55/prelude_WoO55.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BeethovenLv/WoO55/prelude_WoO55/prelude_WoO55.mid', 'path': 'PRELUDE_OP_WOO_55.mid', 'checksum': '94975698589d46a27a91c93d033f78fd', 'status': 'downloaded'}]"
Sonata No. 27 (1st Movement: Mit Lebhaftigkeit),L. V. Beethoven (1770–1827),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BeethovenLv/O90/LVB_Sonate_90_1/LVB_Sonate_90_1.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BeethovenLv/O90/LVB_Sonate_90_1/LVB_Sonate_90_1.mid', 'path': 'SONATA_NO_27_1ST_MOVEMENT_MIT_LEBHAFTIGKEIT.mid', 'checksum': 'ad727f8944eae6c44e7938f745aa81c0', 'status': 'downloaded'}]"
In May,F. Behr (1837–1898),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BehrF/in_may_piano/in_may_piano.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BehrF/in_may_piano/in_may_piano.mid', 'path': 'IN_MAY.mid', 'checksum': 'f093810da6bfcf2e3484663ba9c043b1', 'status': 'downloaded'}]"
Sonata No. 27 (2nd Movement: Nicht zu geschwind),L. V. Beethoven (1770–1827),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BeethovenLv/O90/LVB_Sonate_90_2/LVB_Sonate_90_2.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BeethovenLv/O90/LVB_Sonate_90_2/LVB_Sonate_90_2.mid', 'path': 'SONATA_NO_27_2ND_MOVEMENT_NICHT_ZU_GESCHWIND.mid', 'checksum': '90185702a92810c1b512cb7fa5e3e557', 'status': 'downloaded'}]"
"Violin Sonata No. 9 in A Minor, 1st Movement: Adagio sostenuto - Presto - Adagio",L. V. Beethoven (1770–1827),Violin and Piano,Public Domain,https://www.mutopiaproject.org/ftp/BeethovenLv/O47/Violinsonata_No9_1/Violinsonata_No9_1.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BeethovenLv/O47/Violinsonata_No9_1/Violinsonata_No9_1.mid', 'path': 'VIOLIN_SONATA_NO_9_IN_A_MINOR_1ST_MOVEMENT_ADAGIO_SOSTENUTO__PRESTO__ADAGIO.mid', 'checksum': '998ebb57e9d95bdfbb0501117279541c', 'status': 'downloaded'}]"
3. Satz aus der Sonate in G-Dur,J. A. Benda (1722–1795),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BendaJA/Benda_SonateG3/Benda_SonateG3.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BendaJA/Benda_SonateG3/Benda_SonateG3.mid', 'path': '3_SATZ_AUS_DER_SONATE_IN_GDUR.mid', 'checksum': 'f6c868157ae133cb84e16c68468acb2a', 'status': 'downloaded'}]"
Entr'acte,G. Bizet (1838–1875),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/BizetG/actii/actii.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BizetG/actii/actii.mid', 'path': 'ENTRACTE.mid', 'checksum': '6f89de4a535951a04d7500c0cf16dd1a', 'status': 'downloaded'}]"
"Home, Sweet Home",H. R. Bishop (1786–1855),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/BishopHR/homeshome/homeshome.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BishopHR/homeshome/homeshome.mid', 'path': 'HOME_SWEET_HOME.mid', 'checksum': '91a1eb02fb5afe4f05636a345dc64cde', 'status': 'downloaded'}]"
Seven Variations - Opus WoO 78,L. V. Beethoven (1770–1827),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BeethovenLv/WoO78/seven_variations_opuswoo78/seven_variations_opuswoo78.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BeethovenLv/WoO78/seven_variations_opuswoo78/seven_variations_opuswoo78.mid', 'path': 'SEVEN_VARIATIONS__OPUS_WOO_78.mid', 'checksum': '43b39c07c576462fa850e4701ba3e4d7', 'status': 'downloaded'}]"
Carmen - Prelude,G. Bizet (1838–1875),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/BizetG/prelude/prelude.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BizetG/prelude/prelude.mid', 'path': 'CARMEN__PRELUDE.mid', 'checksum': 'cce9b3f0cf1c17b9d9cb52ba52042eff', 'status': 'downloaded'}]"
Les Deux Anges,J. Blumenthal (1829–1908),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BlumenthalJ/mdeux/mdeux.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BlumenthalJ/mdeux/mdeux.mid', 'path': 'LES_DEUX_ANGES.mid', 'checksum': 'f83d900b1e05ccca355cfa96c10c78de', 'status': 'downloaded'}]"
Piano Concerto No. 3 in C Minor (1st Movement: Allegro con brio),L. V. Beethoven (1770–1827),Piano and Orchestra,Public Domain,https://www.mutopiaproject.org/ftp/BeethovenLv/O37/Concerto_No3/Concerto_No3.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BeethovenLv/O37/Concerto_No3/Concerto_No3.mid', 'path': 'PIANO_CONCERTO_NO_3_IN_C_MINOR_1ST_MOVEMENT_ALLEGRO_CON_BRIO.mid', 'checksum': 'dd9e05386419226f25afb8f450031939', 'status': 'downloaded'}]"
Sonata No. 32 (1st Movement),L. V. Beethoven (1770–1827),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BeethovenLv/O111/lvb_sonate_111_1/lvb_sonate_111_1.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BeethovenLv/O111/lvb_sonate_111_1/lvb_sonate_111_1.mid', 'path': 'SONATA_NO_32_1ST_MOVEMENT.mid', 'checksum': '7594100bc25d018c8e9253d1a222f78d', 'status': 'downloaded'}]"
Rondo A Capriccio,L. V. Beethoven (1770–1827),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BeethovenLv/O129/beethoven_rondo_op129/beethoven_rondo_op129.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BeethovenLv/O129/beethoven_rondo_op129/beethoven_rondo_op129.mid', 'path': 'RONDO_A_CAPRICCIO.mid', 'checksum': 'febcb9514cd902241c190803ce1445ab', 'status': 'downloaded'}]"
Toccatina,C. J. Brown (1947–2016),Piano,Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/BrownCJ/toccatina/toccatina.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BrownCJ/toccatina/toccatina.mid', 'path': 'TOCCATINA.mid', 'checksum': '721d7b93e8c807f90d8b573177f032c9', 'status': 'uptodate'}]"
Waltz No. 15,J. Brahms (1833–1897),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BrahmsJ/O39/waltz-op39-15/waltz-op39-15.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BrahmsJ/O39/waltz-op39-15/waltz-op39-15.mid', 'path': 'WALTZ_NO_15.mid', 'checksum': '88a1113192b6e10366aaaea4c1950e8a', 'status': 'downloaded'}]"
Sapphische Ode,J. Brahms (1833–1897),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/BrahmsJ/O94/brahms-sapphische-ode/brahms-sapphische-ode.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BrahmsJ/O94/brahms-sapphische-ode/brahms-sapphische-ode.mid', 'path': 'SAPPHISCHE_ODE.mid', 'checksum': 'd393e406075eb4341f086e7324983bc9', 'status': 'downloaded'}]"
Waltz No. 10,J. Brahms (1833–1897),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BrahmsJ/O39/waltz-op39-10/waltz-op39-10.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BrahmsJ/O39/waltz-op39-10/waltz-op39-10.mid', 'path': 'WALTZ_NO_10.mid', 'checksum': '230e4e07abc52e01c0fee8f4afb6d1b2', 'status': 'downloaded'}]"
La Candeur,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-01/25EF-01.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-01/25EF-01.mid', 'path': 'LA_CANDEUR.mid', 'checksum': '1649a0b3954acf65760d3c1b410c806b', 'status': 'downloaded'}]"
Menuett Op. WoO 82,L. V. Beethoven (1770–1827),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BeethovenLv/WoO82/menuett_WoO82/menuett_WoO82.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BeethovenLv/WoO82/menuett_WoO82/menuett_WoO82.mid', 'path': 'MENUETT_OP_WOO_82.mid', 'checksum': '08332779a5de68bdd620f68b69126568', 'status': 'downloaded'}]"
2. Intermezzo,J. Brahms (1833–1897),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BrahmsJ/O118/intermezzo/intermezzo.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BrahmsJ/O118/intermezzo/intermezzo.mid', 'path': '2_INTERMEZZO.mid', 'checksum': '30f5f2247e0a0de829c14884e2fc88c3', 'status': 'downloaded'}]"
Progrès,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-06/25EF-06.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-06/25EF-06.mid', 'path': 'PROGRS.mid', 'checksum': '781ec3c9b5b77684d52b69bd0e4b5c8e', 'status': 'downloaded'}]"
Innocence,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-05/25EF-05.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-05/25EF-05.mid', 'path': 'INNOCENCE.mid', 'checksum': 'aa425df184d81e534fa57f97be3d0b5e', 'status': 'downloaded'}]"
La Pastorale,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-03/25EF-03.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-03/25EF-03.mid', 'path': 'LA_PASTORALE.mid', 'checksum': '16ec48819084c24011c9b0033c6e634e', 'status': 'downloaded'}]"
l'Arabesque,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-02/25EF-02.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-02/25EF-02.mid', 'path': 'LARABESQUE.mid', 'checksum': 'f59ac32183eca9180a489984ca4a1780', 'status': 'downloaded'}]"
Le Courant Limpide,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-07/25EF-07.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-07/25EF-07.mid', 'path': 'LE_COURANT_LIMPIDE.mid', 'checksum': 'db264c8b4195ee5fdafd91cb8bfe0b16', 'status': 'downloaded'}]"
La Gracieuse,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-08/25EF-08.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-08/25EF-08.mid', 'path': 'LA_GRACIEUSE.mid', 'checksum': '402044ec84a805e3f87f537176594295', 'status': 'downloaded'}]"
September Song,C. J. Brown (1947–2016),Flute and Piano,Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/BrownCJ/september/september.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BrownCJ/september/september.mid', 'path': 'SEPTEMBER_SONG.mid', 'checksum': '7686b2e488f7074e3a73af1741603d55', 'status': 'downloaded'}]"
La Bergeronnette,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-11/25EF-11.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-11/25EF-11.mid', 'path': 'LA_BERGERONNETTE.mid', 'checksum': '15559da85f8470697116f23e69c0d153', 'status': 'downloaded'}]"
Tendre Fleur,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-10/25EF-10.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-10/25EF-10.mid', 'path': 'TENDRE_FLEUR.mid', 'checksum': 'ee5520d044b679fc2d016bfd8e331048', 'status': 'downloaded'}]"
La Chasse,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-09/25EF-09.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-09/25EF-09.mid', 'path': 'LA_CHASSE.mid', 'checksum': '3e97043f3f73167c6767503caaf49570', 'status': 'downloaded'}]"
Consolation,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-13/25EF-13.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-13/25EF-13.mid', 'path': 'CONSOLATION.mid', 'checksum': '310d2bb844bbc4d183b342ad809688d0', 'status': 'downloaded'}]"
Ebb and Flow,C. J. Brown (1947–2016),Flute and Piano,Creative Commons Attribution 2.5,https://www.mutopiaproject.org/ftp/BrownCJ/ebbflow/ebbflow.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BrownCJ/ebbflow/ebbflow.mid', 'path': 'EBB_AND_FLOW.mid', 'checksum': 'e7c6a34d5881cbf8549b658dc44ff294', 'status': 'downloaded'}]"
La Petite Réunion,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-04/25EF-04.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-04/25EF-04.mid', 'path': 'LA_PETITE_RUNION.mid', 'checksum': '8fb192bf89ab9923169700d535adf51a', 'status': 'downloaded'}]"
Inquiétude,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-18/25EF-18.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-18/25EF-18.mid', 'path': 'INQUITUDE.mid', 'checksum': 'b384f5d390b66dbd83853965facba420', 'status': 'downloaded'}]"
Ballade,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-15/25EF-15.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-15/25EF-15.mid', 'path': 'BALLADE.mid', 'checksum': '4a63f0a675efe71998d9fde729d780d3', 'status': 'downloaded'}]"
La Styrienne,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-14/25EF-14.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-14/25EF-14.mid', 'path': 'LA_STYRIENNE.mid', 'checksum': '13b19d22a0ae39f8c126bbcc8141cf78', 'status': 'downloaded'}]"
Sally in Our Alley,H. Carey (1687?–1743),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/CareyH/sally/sally.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/CareyH/sally/sally.mid', 'path': 'SALLY_IN_OUR_ALLEY.mid', 'checksum': '16cbe5b4f9febb9b7a33657ee5416a8e', 'status': 'downloaded'}]"
Douce Plainte,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-16/25EF-16.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-16/25EF-16.mid', 'path': 'DOUCE_PLAINTE.mid', 'checksum': '2c395c3132063ff2571f4bfe15caf306', 'status': 'downloaded'}]"
L'Adieu,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-12/25EF-12.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-12/25EF-12.mid', 'path': 'LADIEU.mid', 'checksum': '5d73a534dd44576df2c46f7a7decc0d5', 'status': 'downloaded'}]"
La Babillarde,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-17/25EF-17.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/O100/25EF-17/25EF-17.mid', 'path': 'LA_BABILLARDE.mid', 'checksum': 'ecd931dd5cbf8bd0e817fc3120fd7b2c', 'status': 'downloaded'}]"
"Trois Nouvelles Etudes, No. 1 F Minor",F. F. Chopin (1810–1849),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ChopinFF/B130/TroisNouvellesEtudes_Chopin_n1/TroisNouvellesEtudes_Chopin_n1.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/B130/TroisNouvellesEtudes_Chopin_n1/TroisNouvellesEtudes_Chopin_n1.mid', 'path': 'TROIS_NOUVELLES_ETUDES_NO_1_F_MINOR.mid', 'checksum': 'e4a46f2cab8303ae4484f8ab737b9e28', 'status': 'downloaded'}]"
"Mazurka: Op.6, No.1",F. F. Chopin (1810–1849),Piano,Creative Commons Attribution 3.0,https://www.mutopiaproject.org/ftp/ChopinFF/O6/Mazurka-Op6-No1/Mazurka-Op6-No1.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O6/Mazurka-Op6-No1/Mazurka-Op6-No1.mid', 'path': 'MAZURKA_OP6_NO1.mid', 'checksum': '65c53fd812a42c6883a7679e49e19fa6', 'status': 'downloaded'}]"
Etüde f-moll,F. F. Chopin (1810–1849),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ChopinFF/O10/chopin-op-10-09-wfi/chopin-op-10-09-wfi.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O10/chopin-op-10-09-wfi/chopin-op-10-09-wfi.mid', 'path': 'ETDE_FMOLL.mid', 'checksum': 'cae37a3ca06bf903c4c93473737fec81', 'status': 'downloaded'}]"
Nocturne,F. F. Chopin (1810–1849),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/ChopinFF/O9/chopin_nocturne_op9_n2/chopin_nocturne_op9_n2.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O9/chopin_nocturne_op9_n2/chopin_nocturne_op9_n2.mid', 'path': 'NOCTURNE.mid', 'checksum': 'd0e7751d6d9c585c3b5974663a089fe3', 'status': 'downloaded'}]"
Etüde a-moll,F. F. Chopin (1810–1849),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ChopinFF/O10/10-02-i/10-02-i.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O10/10-02-i/10-02-i.mid', 'path': 'ETDE_AMOLL.mid', 'checksum': '9eac6559065b064b66b50053769ba0da', 'status': 'downloaded'}]"
EL PERDÓN DE PLOËRMEL,J. F. F. Burgmüller (1806–1874),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BurgmullerJFF/ploermel/ploermel.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BurgmullerJFF/ploermel/ploermel.mid', 'path': 'EL_PERDN_DE_PLORMEL.mid', 'checksum': 'd30289e829692e7c2be611433f86cbf3', 'status': 'downloaded'}]"
Etüde Ges-Dur,F. F. Chopin (1810–1849),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ChopinFF/O10/chp-10-05/chp-10-05.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O10/chp-10-05/chp-10-05.mid', 'path': 'ETDE_GESDUR.mid', 'checksum': 'c431a59ec108a44e5abbb99187c4aa71', 'status': 'downloaded'}]"
Etüde C-Dur,F. F. Chopin (1810–1849),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ChopinFF/O10/chp-10-01/chp-10-01.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O10/chp-10-01/chp-10-01.mid', 'path': 'ETDE_CDUR.mid', 'checksum': '1c644730a25537f356d330a0638ed47c', 'status': 'downloaded'}]"
Etüde f-moll,F. F. Chopin (1810–1849),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ChopinFF/O25/PS-chopin-25-02/PS-chopin-25-02.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O25/PS-chopin-25-02/PS-chopin-25-02.mid', 'path': 'ETDE_FMOLL.mid', 'checksum': 'cae37a3ca06bf903c4c93473737fec81', 'status': 'uptodate'}]"
Nocturne No. 3,F. F. Chopin (1810–1849),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/ChopinFF/O9/chopin_nocturne_op9_n3/chopin_nocturne_op9_n3.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O9/chopin_nocturne_op9_n3/chopin_nocturne_op9_n3.mid', 'path': 'NOCTURNE_NO_3.mid', 'checksum': '98036f35e47f1ad2267d62f2772e795c', 'status': 'downloaded'}]"
"Prelude: Op. 28, No. 1",F. F. Chopin (1810–1849),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-1/Chop-28-1.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-1/Chop-28-1.mid', 'path': 'PRELUDE_OP_28_NO_1.mid', 'checksum': 'e012fa562b20b6bed7beda1c867edf3b', 'status': 'downloaded'}]"
Nocturne No. 1 in B-flat minor,F. F. Chopin (1810–1849),Piano,Creative Commons Attribution-ShareAlike 2.5,https://www.mutopiaproject.org/ftp/ChopinFF/O9/nocturne_in_b-flat_minor/nocturne_in_b-flat_minor.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O9/nocturne_in_b-flat_minor/nocturne_in_b-flat_minor.mid', 'path': 'NOCTURNE_NO_1_IN_BFLAT_MINOR.mid', 'checksum': 'a4bbdf1938228eec7fb0f3763a93b20a', 'status': 'downloaded'}]"
"Prelude: Op. 28, No. 2",F. F. Chopin (1810–1849),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-2/Chop-28-2.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-2/Chop-28-2.mid', 'path': 'PRELUDE_OP_28_NO_2.mid', 'checksum': '7f94a84701a4c9e67eb07506d6a437bd', 'status': 'downloaded'}]"
"Prelude: Op. 28, No. 4 ('Suffocation')",F. F. Chopin (1810–1849),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-4/Chop-28-4.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-4/Chop-28-4.mid', 'path': 'PRELUDE_OP_28_NO_4_SUFFOCATION.mid', 'checksum': '4b066db025632d2fa1d084b73110d27c', 'status': 'downloaded'}]"
Nocturne 8 in Db Major,F. F. Chopin (1810–1849),Piano,Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/ChopinFF/O27/chopin-nocturne-8/chopin-nocturne-8.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O27/chopin-nocturne-8/chopin-nocturne-8.mid', 'path': 'NOCTURNE_8_IN_DB_MAJOR.mid', 'checksum': 'c74feec7cb7d7cd148d54e4441b8d17c', 'status': 'downloaded'}]"
Brahms Horn Trio,J. Brahms (1833–1897),"Ensemble: Horn, Violin, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BrahmsJ/O40/BrahmsHornTrio/BrahmsHornTrio.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/BrahmsJ/O40/BrahmsHornTrio/BrahmsHornTrio.mid', 'path': 'BRAHMS_HORN_TRIO.mid', 'checksum': '7e2ff81ac201f42f9fff09477bcd7493', 'status': 'downloaded'}]"
Etüde c-moll,F. F. Chopin (1810–1849),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ChopinFF/O10/op-10-12-wfi/op-10-12-wfi.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O10/op-10-12-wfi/op-10-12-wfi.mid', 'path': 'ETDE_CMOLL.mid', 'checksum': 'bb65af103c0a2941ad47a9c592990a33', 'status': 'downloaded'}]"
Prélude 3,F. F. Chopin (1810–1849),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-3/Chop-28-3.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-3/Chop-28-3.mid', 'path': 'PRLUDE_3.mid', 'checksum': '7b29019b14287526a9746d69131148f8', 'status': 'downloaded'}]"
"Prelude: Op. 28, No. 4 (from Peters source)",F. F. Chopin (1810–1849),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-4a/Chop-28-4a.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-4a/Chop-28-4a.mid', 'path': 'PRELUDE_OP_28_NO_4_FROM_PETERS_SOURCE.mid', 'checksum': 'e5cba336a5603e18eb63b96fdd4324f1', 'status': 'downloaded'}]"
Prélude 5,F. F. Chopin (1810–1849),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-5/Chop-28-5.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-5/Chop-28-5.mid', 'path': 'PRLUDE_5.mid', 'checksum': '7769f7023fc2f662c03415c17332d07f', 'status': 'downloaded'}]"
"Prelude: Op. 28, No. 6",F. F. Chopin (1810–1849),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-6/Chop-28-6.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-6/Chop-28-6.mid', 'path': 'PRELUDE_OP_28_NO_6.mid', 'checksum': 'ae3985e3b2d1953d018d90060147b791', 'status': 'downloaded'}]"
Etüde As-Dur,F. F. Chopin (1810–1849),Piano,Public Domain,https://www.mutopiaproject.org/ftp/ChopinFF/O25/chopin-op-25-01/chopin-op-25-01.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O25/chopin-op-25-01/chopin-op-25-01.mid', 'path': 'ETDE_ASDUR.mid', 'checksum': 'bbe0d8f7a5543bcd6da82a9dc1a4909d', 'status': 'downloaded'}]"
Prélude 11,F. F. Chopin (1810–1849),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-11/Chop-28-11.mid,"[{'url': 'https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-11/Chop-28-11.mid', 'path': 'PRLUDE_11.mid', 'checksum': '1c0f9de5df3c56d14bb09632200a5505', 'status': 'downloaded'}]"
